335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a8780-e2cf-11e4-80fe-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a8b11-e2cf-11e4-84bf-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a8ee1-e2cf-11e4-80cf-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a92aa-e2cf-11e4-82c7-d49a20be82c0>
335,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a967c-e2cf-11e4-8233-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a9a4f-e2cf-11e4-841d-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8a9e18-e2cf-11e4-80b3-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8aa1cc-e2cf-11e4-8e42-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8aa59b-e2cf-11e4-8f72-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8aa933-e2cf-11e4-883d-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8aad04-e2cf-11e4-80da-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ab0d6-e2cf-11e4-8daa-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ab455-e2cf-11e4-8fbe-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ab7fd-e2cf-11e4-8a1b-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8abbeb-e2cf-11e4-80f5-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8abfb3-e2cf-11e4-8d05-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ac37b-e2cf-11e4-8838-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ac742-e2cf-11e4-8fc3-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8acef9-e2cf-11e4-889a-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ad4a0-e2cf-11e4-8cf2-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ad867-e2cf-11e4-89eb-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8adc01-e2cf-11e4-8796-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8adfb5-e2cf-11e4-86f0-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ae34d-e2cf-11e4-8d92-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ae716-e2cf-11e4-83b4-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8aeb2d-e2cf-11e4-8745-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8aeec7-e2cf-11e4-8936-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8af261-e2cf-11e4-8a49-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8af652-e2cf-11e4-82cd-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8afa0a-e2cf-11e4-800f-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8afdde-e2cf-11e4-8fec-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b01a7-e2cf-11e4-8b49-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b056f-e2cf-11e4-8d3b-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b0942-e2cf-11e4-831f-d49a20be82c0>
336,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b0cf7-e2cf-11e4-8a5c-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b10fa-e2cf-11e4-8c2a-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b14be-e2cf-11e4-8b58-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b1888-e2cf-11e4-85fe-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b1c50-e2cf-11e4-88cb-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b2027-e2cf-11e4-863d-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b23b9-e2cf-11e4-8f94-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b2771-e2cf-11e4-8347-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b2b02-e2cf-11e4-8413-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b2e8c-e2cf-11e4-8c1a-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b325e-e2cf-11e4-8c68-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b362f-e2cf-11e4-82b5-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b39c9-e2cf-11e4-8d69-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b3d84-e2cf-11e4-82be-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b4137-e2cf-11e4-8ec5-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b44b8-e2cf-11e4-81de-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b486a-e2cf-11e4-8516-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b4c02-e2cf-11e4-8d1e-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b4fcf-e2cf-11e4-8c8f-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b5368-e2cf-11e4-8294-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b5739-e2cf-11e4-8c06-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b5af2-e2cf-11e4-8b31-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b5ea8-e2cf-11e4-8c81-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b6279-e2cf-11e4-87a9-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b664b-e2cf-11e4-8fc2-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b6a06-e2cf-11e4-8e5a-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b6de8-e2cf-11e4-86d9-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b71a7-e2cf-11e4-8fde-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b753f-e2cf-11e4-8123-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b78d6-e2cf-11e4-861b-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b7c8c-e2cf-11e4-8935-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b8055-e2cf-11e4-8bc1-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b8407-e2cf-11e4-8ef1-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b8795-e2cf-11e4-8cb3-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b8b4e-e2cf-11e4-8f58-d49a20be82c0>
339,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b8f17-e2cf-11e4-8674-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b92e0-e2cf-11e4-85ea-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b96b2-e2cf-11e4-8112-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b9a66-e2cf-11e4-8b1a-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8b9e3a-e2cf-11e4-8906-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ba201-e2cf-11e4-85ef-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ba5d2-e2cf-11e4-81b2-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ba9a2-e2cf-11e4-8729-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bad80-e2cf-11e4-87b1-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bb149-e2cf-11e4-8ef3-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bb518-e2cf-11e4-8e3a-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bb8ea-e2cf-11e4-8e34-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bbcae-e2cf-11e4-8538-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bc076-e2cf-11e4-858c-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bc42e-e2cf-11e4-8f41-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bc7c3-e2cf-11e4-8ad5-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bcb98-e2cf-11e4-8119-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bd054-e2cf-11e4-8691-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bd451-e2cf-11e4-832a-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bd822-e2cf-11e4-8a9b-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bdbd9-e2cf-11e4-80f0-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bdf92-e2cf-11e4-8d99-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8be34f-e2cf-11e4-8fef-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8be71b-e2cf-11e4-8c59-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8beaec-e2cf-11e4-89e8-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8beeb5-e2cf-11e4-8f93-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bf5fb-e2cf-11e4-83e3-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bf9ce-e2cf-11e4-86ff-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8bfda4-e2cf-11e4-8d1b-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c0144-e2cf-11e4-8230-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c0545-e2cf-11e4-865c-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c0910-e2cf-11e4-86af-d49a20be82c0>
340,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c0ce1-e2cf-11e4-8a03-d49a20be82c0>
340T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c105f-e2cf-11e4-8f28-d49a20be82c0>
340T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c1416-e2cf-11e4-83d7-d49a20be82c0>
340T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c17dd-e2cf-11e4-8be3-d49a20be82c0>
340T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c1b92-e2cf-11e4-84ce-d49a20be82c0>
340T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c1f45-e2cf-11e4-87fb-d49a20be82c0>
340T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c2315-e2cf-11e4-8625-d49a20be82c0>
340T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c26b3-e2cf-11e4-853b-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c2a7b-e2cf-11e4-81f6-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c2e2e-e2cf-11e4-84ae-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c31a7-e2cf-11e4-8dda-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c3541-e2cf-11e4-8658-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c38f8-e2cf-11e4-86fd-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c3cc1-e2cf-11e4-8992-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c4079-e2cf-11e4-8eef-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c4456-e2cf-11e4-8ccf-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c4826-e2cf-11e4-8c68-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c4bd8-e2cf-11e4-89b2-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c4f9c-e2cf-11e4-8daf-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c5364-e2cf-11e4-8fe1-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c56fe-e2cf-11e4-8d1e-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c5ab7-e2cf-11e4-8a3e-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c5e4d-e2cf-11e4-8cd3-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c6205-e2cf-11e4-8a4c-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c65ce-e2cf-11e4-8612-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c6983-e2cf-11e4-813f-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c6d19-e2cf-11e4-8eb6-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c70b5-e2cf-11e4-8866-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c746d-e2cf-11e4-89ce-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8c94aa-e2cf-11e4-863a-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ca1a1-e2cf-11e4-8c9e-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ca5aa-e2cf-11e4-8ec0-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ca93f-e2cf-11e4-8923-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cad35-e2cf-11e4-8f98-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cb109-e2cf-11e4-89c4-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cb4ba-e2cf-11e4-828f-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cb88b-e2cf-11e4-8bbc-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cbc5b-e2cf-11e4-81f7-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cc037-e2cf-11e4-89c6-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cc407-e2cf-11e4-83aa-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cc7f5-e2cf-11e4-8e6d-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ccbf3-e2cf-11e4-897d-d49a20be82c0>
341,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ccfe7-e2cf-11e4-8a2d-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cd3c7-e2cf-11e4-8d30-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cd798-e2cf-11e4-83bc-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cdb4f-e2cf-11e4-828a-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cdf06-e2cf-11e4-8fd9-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ce29c-e2cf-11e4-87e8-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ce634-e2cf-11e4-8a9a-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8ce9fc-e2cf-11e4-8072-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cedfd-e2cf-11e4-87f2-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cf1c8-e2cf-11e4-8433-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cf582-e2cf-11e4-84f7-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cf94a-e2cf-11e4-8a7c-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8cfceb-e2cf-11e4-88fe-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d006c-e2cf-11e4-8d45-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d0421-e2cf-11e4-88b1-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d07f4-e2cf-11e4-88d6-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d0b8b-e2cf-11e4-83b6-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d0f0c-e2cf-11e4-8855-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d12e3-e2cf-11e4-82f1-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d1699-e2cf-11e4-88b3-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d1a4e-e2cf-11e4-8cbc-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d1dfe-e2cf-11e4-8a8b-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d21c6-e2cf-11e4-84c8-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d255d-e2cf-11e4-8e97-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d28f5-e2cf-11e4-81e1-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d2cc6-e2cf-11e4-84e3-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d3098-e2cf-11e4-8ecf-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d3469-e2cf-11e4-8d2e-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d3833-e2cf-11e4-8f57-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d3bfb-e2cf-11e4-893a-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d3fb5-e2cf-11e4-8d97-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d4376-e2cf-11e4-832a-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d5287-e2cf-11e4-8139-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d5673-e2cf-11e4-8bfe-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d5a41-e2cf-11e4-81ee-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d5dfb-e2cf-11e4-8722-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d61c5-e2cf-11e4-8681-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d658f-e2cf-11e4-8403-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d6963-e2cf-11e4-896b-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d6cfc-e2cf-11e4-860e-d49a20be82c0>
342,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d7098-e2cf-11e4-8c40-d49a20be82c0>
342T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d7457-e2cf-11e4-8a60-d49a20be82c0>
342T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d7810-e2cf-11e4-8a8c-d49a20be82c0>
342T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d7be3-e2cf-11e4-8dc7-d49a20be82c0>
342T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d7f7a-e2cf-11e4-83d3-d49a20be82c0>
342T,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d8343-e2cf-11e4-856a-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d86fa-e2cf-11e4-821b-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d8b1e-e2cf-11e4-8ec6-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d8ede-e2cf-11e4-82fe-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d92b1-e2cf-11e4-8dd4-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d9678-e2cf-11e4-8f80-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d9a2f-e2cf-11e4-8ab4-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8d9e01-e2cf-11e4-867f-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8da1b9-e2cf-11e4-88c5-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8da554-e2cf-11e4-8243-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8da947-e2cf-11e4-8a85-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8dace5-e2cf-11e4-87e6-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8db069-e2cf-11e4-8e56-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8db420-e2cf-11e4-82c4-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8db80a-e2cf-11e4-8c3f-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8dbbd4-e2cf-11e4-8433-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8dbfac-e2cf-11e4-8b1b-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8dc34d-e2cf-11e4-8b6e-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8dc8e4-e2cf-11e4-871e-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8dccbd-e2cf-11e4-861c-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8dd032-e2cf-11e4-8e70-d49a20be82c0>
344,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd8dd3e5-e2cf-11e4-8d9f-d49a20be82c0>
